Timestamp,CPU cores,CPU capacity provisioned [MHZ],CPU usage [MHZ],CPU usage [%],Memory capacity provisioned [KB],Memory usage [KB],Memory usage [%],Disk read throughput [KB/s],Disk write throughput [KB/s],Disk size [GB],Network received throughput [KB/s],Network transmitted throughput [KB/s],cores
05.02.2016 09:35:00,2,0,55,"1,54",8388608,485700,"5,79",0,84,60,2,2,8
05.02.2016 09:40:00,2,0,83,"2,33",8388608,423625,"5,05",0,85,60,2,2,8
05.02.2016 09:45:00,2,0,91,"2,54",8388608,502478,"5,99",0,84,60,2,2,8
05.02.2016 09:50:00,2,0,53,"1,49",8388608,1291007,"15,39",0,84,60,2,2,8
05.02.2016 09:55:00,2,0,55,"1,54",8388608,619918,"7,39",0,84,60,2,2,8
05.02.2016 10:00:00,2,0,56,"1,56",8388608,452146,"5,39",0,84,60,2,2,8
05.02.2016 10:05:00,2,0,56,"1,58",8388608,485700,"5,79",0,85,60,2,2,8
05.02.2016 10:10:00,2,0,56,"1,56",8388608,418592,"4,99",0,85,60,2,2,8
05.02.2016 10:15:00,2,0,56,"1,58",8388608,473956,"5,65",0,84,60,2,2,8
05.02.2016 10:20:00,2,0,55,"1,55",8388608,703804,"8,39",0,84,60,2,2,8
05.02.2016 10:25:00,2,0,81,"2,27",8388608,893387,"10,65",0,85,60,2,2,8
05.02.2016 10:30:00,2,0,53,"1,5",8388608,541065,"6,45",0,84,60,2,2,8
05.02.2016 10:35:00,2,0,56,"1,57",8388608,692060,"8,25",0,85,60,2,2,8
05.02.2016 10:40:00,2,0,53,"1,5",8388608,552809,"6,59",0,84,60,2,2,8
05.02.2016 10:45:00,2,0,91,"2,56",8388608,664378,"7,92",0,84,60,2,2,8
05.02.2016 10:50:00,2,0,54,"1,53",8388608,1492333,"17,79",0,85,60,2,2,8
05.02.2016 10:55:00,2,0,53,"1,5",8388608,675283,"8,05",0,84,60,2,2,8
05.02.2016 11:00:00,2,0,53,"1,5",8388608,619918,"7,39",0,84,60,2,2,8
05.02.2016 11:05:00,2,0,56,"1,57",8388608,619918,"7,39",0,85,60,2,2,8
05.02.2016 11:10:00,2,0,85,"2,38",8388608,452146,"5,39",0,85,60,2,2,8
05.02.2016 11:15:00,2,0,57,"1,6",8388608,624951,"7,45",0,88,60,2,2,8
05.02.2016 11:20:00,2,0,56,"1,59",8388608,479828,"5,72",0,84,60,2,2,8
05.02.2016 11:25:00,2,0,56,"1,57",8388608,496606,"5,92",0,84,60,2,2,8
05.02.2016 11:30:00,2,0,178,"4,98",8388608,546937,"6,52",441,104,60,5,397,8
05.02.2016 11:35:00,2,0,426,"11,89",8388608,888354,"10,59",6912,27,60,23,6853,8
05.02.2016 11:40:00,2,0,397,"11,06",8388608,574620,"6,85",6425,23,60,21,6367,8
05.02.2016 11:45:00,2,0,493,"13,75",8388608,653473,"7,79",7579,23,60,25,7522,8
05.02.2016 11:50:00,2,0,351,"9,8",8388608,1358116,"16,19",5557,22,60,21,5485,8
05.02.2016 11:55:00,2,0,360,"10,03",8388608,809501,"9,65",7762,23,60,17,4316,8
05.02.2016 12:00:00,2,0,315,"8,78",8388608,636695,"7,59",4868,23,60,16,4309,8
05.02.2016 12:05:00,2,0,347,"9,69",8388608,770913,"9,19",6065,25,60,17,4269,8
05.02.2016 12:10:00,2,0,336,"9,38",8388608,569586,"6,79",6633,23,60,15,3716,8
05.02.2016 12:15:00,2,0,276,"7,69",8388608,536032,"6,39",4267,22,60,10,2780,8
05.02.2016 12:20:00,2,0,262,"7,32",8388608,636695,"7,59",4162,22,60,11,3317,8
05.02.2016 12:25:00,2,0,252,"7,04",8388608,418592,"4,99",3927,22,60,12,3149,8
05.02.2016 12:30:00,2,0,259,"7,23",8388608,418592,"4,99",4085,22,60,13,3260,8
05.02.2016 12:35:00,2,0,238,"6,64",8388608,435369,"5,19",3670,24,60,11,2910,8
05.02.2016 12:40:00,2,0,258,"7,2",8388608,485700,"5,79",3485,22,60,9,2785,8
05.02.2016 12:45:00,2,0,281,"7,83",8388608,703804,"8,39",3792,22,60,10,3015,8
05.02.2016 12:50:00,2,0,226,"6,3",8388608,2023332,"24,12",3456,22,60,9,2741,8
05.02.2016 12:55:00,2,0,241,"6,73",8388608,938685,"11,19",3769,21,60,9,2997,8
05.02.2016 13:00:00,2,0,317,"8,85",8388608,580492,"6,92",5256,24,60,13,4204,8
05.02.2016 13:05:00,2,0,328,"9,16",8388608,675283,"8,05",5709,24,60,14,4244,8
05.02.2016 13:10:00,2,0,395,"11,01",8388608,563714,"6,72",7809,26,60,15,4570,8
05.02.2016 13:15:00,2,0,388,"10,82",8388608,905131,"10,79",6534,23,60,11,3621,8
05.02.2016 13:20:00,2,0,425,"11,84",8388608,966368,"11,52",9395,24,60,11,4739,8
05.02.2016 13:25:00,2,0,483,"13,46",8388608,737359,"8,79",8809,22,60,10,4946,8
05.02.2016 13:30:00,2,0,499,"13,92",8388608,765041,"9,12",9603,22,60,11,5498,8
05.02.2016 13:35:00,2,0,453,"12,62",8388608,781818,"9,32",7851,22,60,9,4086,8
05.02.2016 13:40:00,2,0,115,"3,23",8388608,1503239,"17,92",1048,75,60,3,566,8
05.02.2016 13:45:00,2,0,91,"2,55",8388608,1089680,"12,99",0,85,60,2,2,8
05.02.2016 13:50:00,2,0,61,"1,7",8388608,1530921,"18,25",0,84,60,2,2,8
05.02.2016 13:55:00,2,0,59,"1,67",8388608,714709,"8,52",0,84,60,2,2,8
05.02.2016 14:00:00,2,0,58,"1,63",8388608,502478,"5,99",0,85,60,3,2,8
05.02.2016 14:05:00,2,0,55,"1,56",8388608,557842,"6,65",0,84,60,2,2,8
05.02.2016 14:10:00,2,0,81,"2,28",8388608,608174,"7,25",0,84,60,2,2,8
05.02.2016 14:15:00,2,0,54,"1,53",8388608,641729,"7,65",0,85,60,2,2,8
05.02.2016 14:20:00,2,0,54,"1,51",8388608,658506,"7,85",0,85,60,2,2,8
05.02.2016 14:25:00,2,0,53,"1,48",8388608,536032,"6,39",0,84,60,2,2,8
05.02.2016 14:30:00,2,0,54,"1,51",8388608,496606,"5,92",0,85,60,2,2,8
05.02.2016 14:35:00,2,0,56,"1,58",8388608,675283,"8,05",0,84,60,2,2,8
05.02.2016 14:40:00,2,0,55,"1,55",8388608,569586,"6,79",0,85,60,2,2,8
05.02.2016 14:45:00,2,0,94,"2,63",8388608,519255,"6,19",0,84,60,3,2,8
05.02.2016 14:50:00,2,0,55,"1,55",8388608,1687788,"20,12",0,84,60,2,2,8
05.02.2016 14:55:00,2,0,83,"2,31",8388608,692060,"8,25",0,84,60,2,2,8
05.02.2016 15:00:00,2,0,56,"1,57",8388608,457179,"5,45",0,84,60,2,2,8
05.02.2016 15:05:00,2,0,57,"1,6",8388608,809501,"9,65",0,84,60,2,1,8
05.02.2016 15:10:00,2,0,58,"1,62",8388608,641729,"7,65",0,85,60,2,2,8
05.02.2016 15:15:00,2,0,55,"1,54",8388608,725615,"8,65",0,84,60,2,2,8
05.02.2016 15:20:00,2,0,55,"1,55",8388608,608174,"7,25",0,84,60,2,2,8
05.02.2016 15:25:00,2,0,54,"1,51",8388608,552809,"6,59",0,85,60,2,2,8
05.02.2016 15:30:00,2,0,53,"1,5",8388608,536032,"6,39",0,84,60,2,2,8
05.02.2016 15:35:00,2,0,55,"1,56",8388608,513383,"6,12",0,85,60,2,2,8
05.02.2016 15:40:00,2,0,83,"2,33",8388608,770913,"9,19",0,85,60,2,2,8
05.02.2016 15:45:00,2,0,92,"2,57",8388608,641729,"7,65",0,84,60,2,2,8
05.02.2016 15:50:00,2,0,49,"1,39",8388608,1743992,"20,79",0,84,60,2,2,8
05.02.2016 15:55:00,2,0,51,"1,44",8388608,720581,"8,59",0,84,60,2,2,8
05.02.2016 16:00:00,2,0,55,"1,54",8388608,519255,"6,19",0,84,60,3,2,8
05.02.2016 16:05:00,2,0,59,"1,65",8388608,703804,"8,39",0,85,60,2,2,8
05.02.2016 16:10:00,2,0,63,"1,76",8388608,536032,"6,39",0,101,60,3,2,8
05.02.2016 16:15:00,2,0,241,"6,72",8388608,1050254,"12,52",0,173,60,22,19,8
05.02.2016 16:20:00,2,0,56,"1,57",8388608,1072903,"12,79",0,85,60,2,2,8
05.02.2016 16:25:00,2,0,81,"2,28",8388608,804468,"9,59",0,85,60,2,2,8
05.02.2016 16:30:00,2,0,54,"1,51",8388608,502478,"5,99",0,84,60,3,2,8
05.02.2016 16:35:00,2,0,55,"1,55",8388608,636695,"7,59",0,84,60,2,2,8
05.02.2016 16:40:00,2,0,53,"1,51",8388608,703804,"8,39",0,85,60,2,2,8
05.02.2016 16:45:00,2,0,100,"2,8",8388608,580492,"6,92",0,84,60,2,2,8
05.02.2016 16:50:00,2,0,54,"1,52",8388608,1592997,"18,99",0,84,60,2,2,8
05.02.2016 16:55:00,2,0,56,"1,57",8388608,720581,"8,59",0,84,60,2,2,8
05.02.2016 17:00:00,2,0,56,"1,57",8388608,385037,"4,59",0,85,60,3,2,8
05.02.2016 17:05:00,2,0,57,"1,62",8388608,619918,"7,39",0,85,60,2,2,8
05.02.2016 17:10:00,2,0,83,"2,34",8388608,603141,"7,19",0,84,60,2,2,8
05.02.2016 17:15:00,2,0,56,"1,57",8388608,737359,"8,79",0,84,60,2,2,8
05.02.2016 17:20:00,2,0,54,"1,53",8388608,519255,"6,19",0,85,60,2,2,8
05.02.2016 17:25:00,2,0,53,"1,49",8388608,485700,"5,79",0,84,60,2,2,8
05.02.2016 17:30:00,2,0,55,"1,54",8388608,485700,"5,79",0,84,60,2,2,8
05.02.2016 17:35:00,2,0,55,"1,55",8388608,519255,"6,19",0,85,60,2,2,8
05.02.2016 17:40:00,2,0,54,"1,52",8388608,536032,"6,39",0,84,60,2,2,8
05.02.2016 17:45:00,2,0,90,"2,53",8388608,519255,"6,19",0,84,60,2,2,8
05.02.2016 17:50:00,2,0,53,"1,51",8388608,1559442,"18,59",0,84,60,2,2,8
05.02.2016 17:55:00,2,0,81,"2,28",8388608,787690,"9,39",0,85,60,2,2,8
05.02.2016 18:00:00,2,0,55,"1,56",8388608,597269,"7,12",0,85,60,3,2,8
05.02.2016 18:05:00,2,0,57,"1,61",8388608,754136,"8,99",0,85,60,2,2,8
05.02.2016 18:10:00,2,0,58,"1,63",8388608,687027,"8,19",0,86,60,2,2,8
05.02.2016 18:15:00,2,0,55,"1,55",8388608,603141,"7,19",0,85,60,2,2,8
05.02.2016 18:20:00,2,0,56,"1,58",8388608,687027,"8,19",0,87,60,2,2,8
05.02.2016 18:25:00,2,0,55,"1,55",8388608,552809,"6,59",0,85,60,2,2,8
05.02.2016 18:30:00,2,0,54,"1,51",8388608,502478,"5,99",0,84,60,2,2,8
05.02.2016 18:35:00,2,0,55,"1,55",8388608,832150,"9,92",0,84,60,2,2,8
05.02.2016 18:40:00,2,0,82,"2,3",8388608,658506,"7,85",0,84,60,2,2,8
05.02.2016 18:45:00,2,0,55,"1,54",8388608,502478,"5,99",0,84,60,2,2,8
05.02.2016 18:50:00,2,0,91,"2,55",8388608,1777546,"21,19",0,84,60,2,2,8
05.02.2016 18:55:00,2,0,55,"1,54",8388608,910164,"10,85",0,84,60,2,2,8
05.02.2016 19:00:00,2,0,56,"1,58",8388608,580492,"6,92",0,84,60,2,2,8
05.02.2016 19:05:00,2,0,56,"1,59",8388608,507511,"6,05",0,84,60,2,2,8
05.02.2016 19:10:00,2,0,56,"1,57",8388608,653473,"7,79",0,84,60,2,2,8
05.02.2016 19:15:00,2,0,55,"1,56",8388608,636695,"7,59",0,84,60,2,2,8
05.02.2016 19:20:00,2,0,54,"1,52",8388608,479828,"5,72",0,83,60,2,1,8
05.02.2016 19:25:00,2,0,80,"2,26",8388608,463051,"5,52",0,83,60,2,1,8
05.02.2016 19:30:00,2,0,54,"1,53",8388608,479828,"5,72",0,84,60,2,2,8
05.02.2016 19:35:00,2,0,58,"1,62",8388608,552809,"6,59",0,86,60,3,2,8
05.02.2016 19:40:00,2,0,52,"1,47",8388608,619918,"7,39",0,84,60,2,2,8
05.02.2016 19:45:00,2,0,54,"1,5",8388608,507511,"6,05",0,84,60,2,2,8
05.02.2016 19:50:00,2,0,90,"2,52",8388608,1341338,"15,99",0,84,60,2,2,8
05.02.2016 19:55:00,2,0,54,"1,53",8388608,636695,"7,59",0,84,60,2,2,8
05.02.2016 20:00:00,2,0,56,"1,57",8388608,490734,"5,85",0,84,60,2,2,8
05.02.2016 20:05:00,2,0,56,"1,58",8388608,586364,"6,99",0,84,60,2,2,8
05.02.2016 20:10:00,2,0,84,"2,34",8388608,580492,"6,92",0,84,60,2,2,8
05.02.2016 20:15:00,2,0,55,"1,55",8388608,580492,"6,92",0,85,60,2,2,8
05.02.2016 20:20:00,2,0,54,"1,52",8388608,463051,"5,52",0,84,60,2,2,8
05.02.2016 20:25:00,2,0,53,"1,5",8388608,446274,"5,32",0,84,60,2,2,8
05.02.2016 20:30:00,2,0,54,"1,53",8388608,519255,"6,19",0,84,60,2,2,8
05.02.2016 20:35:00,2,0,54,"1,53",8388608,423625,"5,05",0,84,60,2,2,8
05.02.2016 20:40:00,2,0,54,"1,53",8388608,725615,"8,65",0,86,60,2,2,8
05.02.2016 20:45:00,2,0,54,"1,52",8388608,457179,"5,45",0,84,60,2,2,8
05.02.2016 20:50:00,2,0,89,"2,5",8388608,1385798,"16,52",0,83,60,2,2,8
05.02.2016 20:55:00,2,0,82,"2,3",8388608,569586,"6,79",0,84,60,2,2,8
05.02.2016 21:00:00,2,0,56,"1,57",8388608,473956,"5,65",0,84,60,2,2,8
05.02.2016 21:05:00,2,0,57,"1,61",8388608,541065,"6,45",0,84,60,2,2,8
05.02.2016 21:10:00,2,0,56,"1,58",8388608,546937,"6,52",0,83,60,2,2,8
05.02.2016 21:15:00,2,0,54,"1,52",8388608,452146,"5,39",0,84,60,2,2,8
05.02.2016 21:20:00,2,0,54,"1,52",8388608,429497,"5,12",0,84,60,2,2,8
05.02.2016 21:25:00,2,0,52,"1,45",8388608,603141,"7,19",0,83,60,2,2,8
05.02.2016 21:30:00,2,0,53,"1,48",8388608,390070,"4,65",0,83,60,2,2,8
05.02.2016 21:35:00,2,0,53,"1,49",8388608,401814,"4,79",0,84,60,2,1,8
05.02.2016 21:40:00,2,0,82,"2,31",8388608,725615,"8,65",0,84,60,2,2,8
05.02.2016 21:45:00,2,0,54,"1,51",8388608,457179,"5,45",0,84,60,2,2,8
05.02.2016 21:50:00,2,0,89,"2,49",8388608,1665139,"19,85",0,84,60,2,2,8
05.02.2016 21:55:00,2,0,53,"1,49",8388608,775946,"9,25",0,84,60,2,2,8
05.02.2016 22:00:00,2,0,55,"1,54",8388608,546937,"6,52",0,83,60,2,2,8
05.02.2016 22:05:00,2,0,57,"1,6",8388608,479828,"5,72",0,84,60,2,2,8
05.02.2016 22:10:00,2,0,56,"1,58",8388608,687027,"8,19",0,84,60,2,2,8
05.02.2016 22:15:00,2,0,55,"1,54",8388608,463051,"5,52",0,84,60,2,2,8
05.02.2016 22:20:00,2,0,54,"1,52",8388608,473956,"5,65",0,84,60,2,2,8
05.02.2016 22:25:00,2,0,81,"2,29",8388608,524288,"6,25",0,84,60,2,2,8
05.02.2016 22:30:00,2,0,54,"1,51",8388608,485700,"5,79",0,83,60,2,2,8
05.02.2016 22:35:00,2,0,53,"1,49",8388608,362388,"4,32",0,84,60,2,2,8
05.02.2016 22:40:00,2,0,54,"1,51",8388608,507511,"6,05",0,84,60,2,2,8
05.02.2016 22:45:00,2,0,54,"1,51",8388608,524288,"6,25",0,84,60,2,2,8
05.02.2016 22:50:00,2,0,89,"2,49",8388608,1754897,"20,92",0,84,60,2,2,8
05.02.2016 22:55:00,2,0,53,"1,5",8388608,826278,"9,85",0,84,60,2,2,8
05.02.2016 23:00:00,2,0,54,"1,51",8388608,468923,"5,59",0,84,60,2,2,8
05.02.2016 23:05:00,2,0,54,"1,53",8388608,418592,"4,99",0,83,60,2,2,8
05.02.2016 23:10:00,2,0,81,"2,28",8388608,536032,"6,39",0,84,60,2,2,8
05.02.2016 23:15:00,2,0,53,"1,5",8388608,490734,"5,85",0,83,60,2,2,8
05.02.2016 23:20:00,2,0,56,"1,58",8388608,362388,"4,32",0,85,60,2,2,8
05.02.2016 23:25:00,2,0,52,"1,47",8388608,429497,"5,12",0,84,60,2,2,8
05.02.2016 23:30:00,2,0,54,"1,53",8388608,457179,"5,45",5,86,60,2,2,8
05.02.2016 23:35:00,2,0,54,"1,52",8388608,485700,"5,79",0,83,60,2,2,8
05.02.2016 23:40:00,2,0,52,"1,46",8388608,536032,"6,39",0,83,60,2,1,8
05.02.2016 23:45:00,2,0,75,"2,11",8388608,708837,"8,45",0,82,60,2,1,8
05.02.2016 23:50:00,2,0,64,"1,79",8388608,1956223,"23,32",0,83,60,2,2,8
05.02.2016 23:55:00,2,0,80,"2,24",8388608,871576,"10,39",0,83,60,2,2,8
06.02.2016 00:00:00,2,0,52,"1,47",8388608,569586,"6,79",0,86,60,2,2,8
06.02.2016 00:05:00,2,0,72,"2,03",8388608,989017,"11,79",0,99,60,4,3,8
06.02.2016 00:10:00,2,0,60,"1,69",8388608,765041,"9,12",0,97,60,2,2,8
06.02.2016 00:15:00,2,0,52,"1,46",8388608,457179,"5,45",0,83,60,2,2,8
06.02.2016 00:20:00,2,0,52,"1,48",8388608,541065,"6,45",0,83,60,2,2,8
06.02.2016 00:25:00,2,0,53,"1,49",8388608,485700,"5,79",0,83,60,2,2,8
06.02.2016 00:30:00,2,0,51,"1,45",8388608,485700,"5,79",0,83,60,2,2,8
06.02.2016 00:35:00,2,0,52,"1,48",8388608,546937,"6,52",0,83,60,2,2,8
06.02.2016 00:40:00,2,0,81,"2,27",8388608,569586,"6,79",0,83,60,2,2,8
06.02.2016 00:45:00,2,0,52,"1,46",8388608,653473,"7,79",0,83,60,2,2,8
06.02.2016 00:50:00,2,0,99,"2,78",8388608,1889115,"22,52",0,84,60,2,2,8
06.02.2016 00:55:00,2,0,51,"1,43",8388608,876610,"10,45",0,83,60,2,2,8
06.02.2016 01:00:00,2,0,54,"1,51",8388608,507511,"6,05",0,83,60,2,2,8
06.02.2016 01:05:00,2,0,59,"1,67",8388608,619918,"7,39",0,83,60,2,2,8
06.02.2016 01:10:00,2,0,58,"1,63",8388608,636695,"7,59",0,83,60,2,2,8
06.02.2016 01:15:00,2,0,57,"1,6",8388608,490734,"5,85",0,83,60,2,2,8
06.02.2016 01:20:00,2,0,65,"1,82",8388608,720581,"8,59",0,94,60,3,2,8
06.02.2016 01:25:00,2,0,81,"2,27",8388608,541065,"6,45",0,83,60,2,2,8
06.02.2016 01:30:00,2,0,52,"1,47",8388608,339739,"4,05",0,83,60,2,2,8
06.02.2016 01:35:00,2,0,54,"1,53",8388608,614046,"7,32",0,83,60,2,2,8
06.02.2016 01:40:00,2,0,54,"1,51",8388608,373293,"4,45",0,83,60,2,2,8
06.02.2016 01:45:00,2,0,53,"1,49",8388608,328833,"3,92",0,83,60,2,2,8
06.02.2016 01:50:00,2,0,91,"2,55",8388608,1598030,"19,05",0,82,60,2,1,8
06.02.2016 01:55:00,2,0,53,"1,49",8388608,731487,"8,72",0,86,60,2,1,8
06.02.2016 02:00:00,2,0,55,"1,54",8388608,653473,"7,79",0,84,60,2,2,8
06.02.2016 02:05:00,2,0,57,"1,6",8388608,502478,"5,99",0,84,60,2,2,8
06.02.2016 02:10:00,2,0,93,"2,6",8388608,619918,"7,39",0,84,60,2,2,8
06.02.2016 02:15:00,2,0,53,"1,5",8388608,519255,"6,19",0,83,60,2,2,8
06.02.2016 02:20:00,2,0,54,"1,51",8388608,519255,"6,19",0,83,60,2,2,8
06.02.2016 02:25:00,2,0,52,"1,46",8388608,658506,"7,85",0,83,60,2,2,8
06.02.2016 02:30:00,2,0,51,"1,45",8388608,452146,"5,39",0,84,60,2,2,8
06.02.2016 02:35:00,2,0,53,"1,49",8388608,401814,"4,79",0,84,60,2,2,8
06.02.2016 02:40:00,2,0,54,"1,51",8388608,608174,"7,25",0,83,60,2,2,8
06.02.2016 02:45:00,2,0,53,"1,48",8388608,507511,"6,05",0,83,60,2,2,8
06.02.2016 02:50:00,2,0,90,"2,53",8388608,1626551,"19,39",0,84,60,2,2,8
06.02.2016 02:55:00,2,0,81,"2,26",8388608,720581,"8,59",0,83,60,2,2,8
06.02.2016 03:00:00,2,0,56,"1,57",8388608,479828,"5,72",0,84,60,2,2,8
06.02.2016 03:05:00,2,0,57,"1,6",8388608,507511,"6,05",0,84,60,2,2,8
06.02.2016 03:10:00,2,0,56,"1,58",8388608,557842,"6,65",0,83,60,2,2,8
06.02.2016 03:15:00,2,0,53,"1,5",8388608,379165,"4,52",0,84,60,2,2,8
06.02.2016 03:20:00,2,0,56,"1,57",8388608,502478,"5,99",0,83,60,2,2,8
06.02.2016 03:25:00,2,0,53,"1,49",8388608,636695,"7,59",0,83,60,2,2,8
06.02.2016 03:30:00,2,0,53,"1,49",8388608,468923,"5,59",0,84,60,2,2,8
06.02.2016 03:35:00,2,0,53,"1,5",8388608,473956,"5,65",0,83,60,2,2,8
06.02.2016 03:40:00,2,0,81,"2,29",8388608,496606,"5,92",0,84,60,2,2,8
06.02.2016 03:45:00,2,0,51,"1,43",8388608,580492,"6,92",0,83,60,2,2,8
06.02.2016 03:50:00,2,0,89,"2,5",8388608,1447035,"17,25",0,83,60,2,2,8
06.02.2016 03:55:00,2,0,52,"1,47",8388608,714709,"8,52",0,83,60,2,2,8
06.02.2016 04:00:00,2,0,52,"1,47",8388608,552809,"6,59",0,83,60,2,1,8
06.02.2016 04:05:00,2,0,55,"1,55",8388608,603141,"7,19",0,83,60,2,1,8
06.02.2016 04:10:00,2,0,58,"1,63",8388608,636695,"7,59",0,99,60,2,2,8
06.02.2016 04:15:00,2,0,115,"3,22",8388608,994050,"11,85",0,118,60,9,8,8
06.02.2016 04:20:00,2,0,53,"1,5",8388608,787690,"9,39",0,83,60,2,2,8
06.02.2016 04:25:00,2,0,81,"2,27",8388608,703804,"8,39",0,83,60,2,2,8
06.02.2016 04:30:00,2,0,55,"1,55",8388608,485700,"5,79",0,85,60,2,2,8
06.02.2016 04:35:00,2,0,56,"1,58",8388608,569586,"6,79",0,84,60,2,2,8
06.02.2016 04:40:00,2,0,54,"1,52",8388608,653473,"7,79",0,86,60,2,2,8
06.02.2016 04:45:00,2,0,53,"1,5",8388608,406847,"4,85",0,84,60,2,2,8
06.02.2016 04:50:00,2,0,90,"2,52",8388608,1676883,"19,99",0,83,60,2,2,8
06.02.2016 04:55:00,2,0,50,"1,42",8388608,854799,"10,19",0,84,60,2,2,8
06.02.2016 05:00:00,2,0,53,"1,5",8388608,519255,"6,19",0,83,60,2,2,8
06.02.2016 05:05:00,2,0,55,"1,56",8388608,418592,"4,99",0,83,60,2,2,8
06.02.2016 05:10:00,2,0,83,"2,33",8388608,401814,"4,79",0,84,60,2,2,8
06.02.2016 05:15:00,2,0,53,"1,51",8388608,519255,"6,19",0,85,60,2,2,8
06.02.2016 05:20:00,2,0,54,"1,52",8388608,536032,"6,39",0,83,60,2,2,8
06.02.2016 05:25:00,2,0,54,"1,52",8388608,519255,"6,19",0,83,60,2,2,8
06.02.2016 05:30:00,2,0,52,"1,46",8388608,485700,"5,79",0,83,60,2,2,8
06.02.2016 05:35:00,2,0,53,"1,48",8388608,385037,"4,59",0,83,60,2,2,8
06.02.2016 05:40:00,2,0,53,"1,5",8388608,636695,"7,59",0,84,60,2,2,8
06.02.2016 05:45:00,2,0,53,"1,48",8388608,452146,"5,39",0,83,60,2,2,8
06.02.2016 05:50:00,2,0,90,"2,52",8388608,1721342,"20,52",0,83,60,2,2,8
06.02.2016 05:55:00,2,0,79,"2,23",8388608,854799,"10,19",0,83,60,2,2,8
06.02.2016 06:00:00,2,0,54,"1,5",8388608,502478,"5,99",0,83,60,2,2,8
06.02.2016 06:05:00,2,0,57,"1,6",8388608,569586,"6,79",0,83,60,2,2,8
06.02.2016 06:10:00,2,0,56,"1,56",8388608,485700,"5,79",0,83,60,2,1,8
06.02.2016 06:15:00,2,0,51,"1,44",8388608,468923,"5,59",0,83,60,2,1,8
06.02.2016 06:20:00,2,0,56,"1,59",8388608,490734,"5,85",0,84,60,2,2,8
06.02.2016 06:25:00,2,0,53,"1,49",8388608,720581,"8,59",0,83,60,2,2,8
06.02.2016 06:30:00,2,0,55,"1,54",8388608,401814,"4,79",0,84,60,2,2,8
06.02.2016 06:35:00,2,0,53,"1,5",8388608,435369,"5,19",0,84,60,2,2,8
06.02.2016 06:40:00,2,0,81,"2,27",8388608,490734,"5,85",0,83,60,2,2,8
06.02.2016 06:45:00,2,0,52,"1,47",8388608,687027,"8,19",0,83,60,2,2,8
06.02.2016 06:50:00,2,0,90,"2,52",8388608,1413480,"16,85",0,84,60,2,2,8
06.02.2016 06:55:00,2,0,52,"1,47",8388608,754136,"8,99",0,83,60,2,2,8
06.02.2016 07:00:00,2,0,53,"1,5",8388608,385037,"4,59",0,83,60,2,2,8
06.02.2016 07:05:00,2,0,56,"1,58",8388608,490734,"5,85",0,84,60,2,2,8
06.02.2016 07:10:00,2,0,54,"1,53",8388608,536032,"6,39",0,83,60,2,2,8
06.02.2016 07:15:00,2,0,52,"1,46",8388608,496606,"5,92",0,83,60,2,2,8
06.02.2016 07:20:00,2,0,54,"1,51",8388608,468923,"5,59",0,84,60,2,2,8
06.02.2016 07:25:00,2,0,83,"2,33",8388608,591397,"7,05",0,87,60,2,2,8
06.02.2016 07:30:00,2,0,52,"1,47",8388608,563714,"6,72",0,83,60,2,2,8
06.02.2016 07:35:00,2,0,54,"1,53",8388608,312056,"3,72",0,83,60,2,2,8
06.02.2016 07:40:00,2,0,54,"1,51",8388608,485700,"5,79",0,83,60,2,2,8
06.02.2016 07:45:00,2,0,51,"1,44",8388608,513383,"6,12",0,83,60,2,2,8
06.02.2016 07:50:00,2,0,89,"2,5",8388608,1547698,"18,45",0,83,60,2,2,8
06.02.2016 07:55:00,2,0,52,"1,48",8388608,899259,"10,72",0,83,60,2,2,8
06.02.2016 08:00:00,2,0,53,"1,5",8388608,485700,"5,79",0,84,60,2,2,8
06.02.2016 08:05:00,2,0,56,"1,58",8388608,519255,"6,19",0,84,60,2,2,8
06.02.2016 08:10:00,2,0,82,"2,32",8388608,569586,"6,79",0,84,60,2,2,8
06.02.2016 08:15:00,2,0,53,"1,48",8388608,406847,"4,85",0,83,60,2,2,8
06.02.2016 08:20:00,2,0,53,"1,49",8388608,379165,"4,52",0,83,60,2,1,8
06.02.2016 08:25:00,2,0,51,"1,43",8388608,759169,"9,05",0,83,60,2,1,8
06.02.2016 08:30:00,2,0,53,"1,5",8388608,446274,"5,32",0,84,60,2,2,8
06.02.2016 08:35:00,2,0,53,"1,49",8388608,423625,"5,05",0,84,60,2,2,8
06.02.2016 08:40:00,2,0,54,"1,52",8388608,485700,"5,79",0,83,60,2,2,8
06.02.2016 08:45:00,2,0,54,"1,53",8388608,580492,"6,92",0,84,60,2,2,8
06.02.2016 08:50:00,2,0,89,"2,49",8388608,1503239,"17,92",0,83,60,2,2,8
06.02.2016 08:55:00,2,0,80,"2,23",8388608,926941,"11,05",0,84,60,2,2,8
06.02.2016 09:00:00,2,0,53,"1,5",8388608,356516,"4,25",0,84,60,2,2,8
06.02.2016 09:05:00,2,0,55,"1,54",8388608,423625,"5,05",0,83,60,2,2,8
06.02.2016 09:10:00,2,0,54,"1,52",8388608,647601,"7,72",0,83,60,2,2,8
06.02.2016 09:15:00,2,0,53,"1,49",8388608,653473,"7,79",0,84,60,2,2,8
06.02.2016 09:20:00,2,0,53,"1,5",8388608,524288,"6,25",0,83,60,2,2,8
06.02.2016 09:25:00,2,0,54,"1,5",8388608,507511,"6,05",0,83,60,2,2,8
